Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
test	220039	accuracy	0.75	bortezomib	True	31
test	220040	accuracy	0.55	bortezomib	True	31
test	220055	accuracy	0.55	bortezomib	True	31
training	219907	accuracy	0.45714285714285713	bortezomib	True	31
training	219956	accuracy	0.4117647058823529	bortezomib	True	31
training	219973	accuracy	0.3939393939393939	bortezomib	True	31
training	220039	accuracy	0.5757575757575758	bortezomib	True	31
training	220040	accuracy	0.5142857142857142	bortezomib	True	31
training	220055	accuracy	0.47058823529411764	bortezomib	True	31
validation	219907	accuracy	0.8	bortezomib	True	31
validation	219956	accuracy	0.5	bortezomib	True	31
validation	219973	accuracy	0.5714285714285714	bortezomib	True	31
validation	220039	accuracy	0.42857142857142855	bortezomib	True	31
validation	220040	accuracy	0.4	bortezomib	True	31
validation	220055	accuracy	0.6666666666666666	bortezomib	True	31
holdout	219901	avg_precision	0.5058779761904761	bortezomib	True	31
inference	MutClones	avg_precision	0.9383180172653858	bortezomib	True	31
inference	WTClones	avg_precision		bortezomib	True	31
test	219907	avg_precision	0.4	bortezomib	True	31
test	219956	avg_precision	0.4222222222222222	bortezomib	True	31
test	219973	avg_precision	0.38181818181818183	bortezomib	True	31
test	220039	avg_precision	0.6153846153846154	bortezomib	True	31
test	220040	avg_precision	0.4340909090909091	bortezomib	True	31
test	220055	avg_precision	0.4340909090909091	bortezomib	True	31
training	219907	avg_precision	0.46554621848739486	bortezomib	True	31
training	219956	avg_precision	0.43529411764705883	bortezomib	True	31
training	219973	avg_precision	0.5034722222222222	bortezomib	True	31
training	220039	avg_precision	0.5581419733668869	bortezomib	True	31
training	220040	avg_precision	0.5236874236874237	bortezomib	True	31
training	220055	avg_precision	0.45483193277310924	bortezomib	True	31
validation	219907	avg_precision	0.75	bortezomib	True	31
validation	219956	avg_precision	0.75	bortezomib	True	31
validation	219973	avg_precision	0.30952380952380953	bortezomib	True	31
validation	220039	avg_precision	0.39682539682539686	bortezomib	True	31
validation	220040	avg_precision	0.3666666666666667	bortezomib	True	31
validation	220055	avg_precision	0.8333333333333333	bortezomib	True	31
holdout	219901	accuracy	0.5333333333333333	bortezomib	True	32
inference	MutClones	accuracy	0.3684210526315789	bortezomib	True	32
inference	WTClones	accuracy	0.5	bortezomib	True	32
test	219907	accuracy	0.4	bortezomib	True	32
test	219956	accuracy	0.55	bortezomib	True	32
test	219973	accuracy	0.55	bortezomib	True	32
test	220039	accuracy	0.45	bortezomib	True	32
test	220040	accuracy	0.55	bortezomib	True	32
test	220055	accuracy	0.45	bortezomib	True	32
training	219907	accuracy	0.45714285714285713	bortezomib	True	32
training	219956	accuracy	0.4411764705882353	bortezomib	True	32
training	219973	accuracy	0.42424242424242425	bortezomib	True	32
training	220039	accuracy	0.5151515151515151	bortezomib	True	32
training	220040	accuracy	0.6	bortezomib	True	32
training	220055	accuracy	0.4411764705882353	bortezomib	True	32
validation	219907	accuracy	0.8	bortezomib	True	32
validation	219956	accuracy	0.6666666666666666	bortezomib	True	32
validation	219973	accuracy	0.5714285714285714	bortezomib	True	32
validation	220039	accuracy	0.7142857142857143	bortezomib	True	32
validation	220040	accuracy	0.8	bortezomib	True	32
validation	220055	accuracy	0.3333333333333333	bortezomib	True	32
holdout	219901	avg_precision	0.48333333333333334	bortezomib	True	32
inference	MutClones	avg_precision	0.9482943469785574	bortezomib	True	32
inference	WTClones	avg_precision		bortezomib	True	32
test	219907	avg_precision	0.3732142857142857	bortezomib	True	32
test	219956	avg_precision	0.4461538461538461	bortezomib	True	32
test	219973	avg_precision	0.4107142857142857	bortezomib	True	32
test	220039	avg_precision	0.375	bortezomib	True	32
test	220040	avg_precision	0.4107142857142857	bortezomib	True	32
test	220055	avg_precision	0.38181818181818183	bortezomib	True	32
training	219907	avg_precision	0.46586134453781514	bortezomib	True	32
training	219956	avg_precision	0.44485294117647056	bortezomib	True	32
training	219973	avg_precision	0.5148148148148148	bortezomib	True	32
training	220039	avg_precision	0.5217187353410263	bortezomib	True	32
training	220040	avg_precision	0.5757936507936507	bortezomib	True	32
training	220055	avg_precision	0.44485294117647056	bortezomib	True	32
validation	219907	avg_precision	0.8666666666666667	bortezomib	True	32
validation	219956	avg_precision	0.7291666666666666	bortezomib	True	32
validation	219973	avg_precision	0.30952380952380953	bortezomib	True	32
validation	220039	avg_precision	0.5873015873015873	bortezomib	True	32
validation	220040	avg_precision	0.6666666666666666	bortezomib	True	32
validation	220055	avg_precision	0.5833333333333333	bortezomib	True	32
holdout	219901	accuracy	0.5166666666666667	bortezomib	True	33
inference	MutClones	accuracy	0.42105263157894735	bortezomib	True	33
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	33
test	219907	accuracy	0.8	bortezomib	True	33
test	219956	accuracy	0.55	bortezomib	True	33
test	219973	accuracy	0.5	bortezomib	True	33
test	220039	accuracy	0.45	bortezomib	True	33
test	220040	accuracy	0.7	bortezomib	True	33
test	220055	accuracy	0.55	bortezomib	True	33
training	219907	accuracy	0.5428571428571428	bortezomib	True	33
training	219956	accuracy	0.6176470588235294	bortezomib	True	33
training	219973	accuracy	0.6363636363636364	bortezomib	True	33
training	220039	accuracy	0.5151515151515151	bortezomib	True	33
training	220040	accuracy	0.42857142857142855	bortezomib	True	33
training	220055	accuracy	0.6470588235294118	bortezomib	True	33
validation	219907	accuracy	0.2	bortezomib	True	33
validation	219956	accuracy	0.6666666666666666	bortezomib	True	33
validation	219973	accuracy	0.7142857142857143	bortezomib	True	33
validation	220039	accuracy	0.5714285714285714	bortezomib	True	33
validation	220040	accuracy	1.0	bortezomib	True	33
validation	220055	accuracy	0.3333333333333333	bortezomib	True	33
holdout	219901	avg_precision	0.47705627705627707	bortezomib	True	33
inference	MutClones	avg_precision	0.9357115009746588	bortezomib	True	33
inference	WTClones	avg_precision		bortezomib	True	33
test	219907	avg_precision	0.6708333333333334	bortezomib	True	33
test	219956	avg_precision	0.4222222222222222	bortezomib	True	33
test	219973	avg_precision	0.4104166666666667	bortezomib	True	33
test	220039	avg_precision	0.37500000000000006	bortezomib	True	33
test	220040	avg_precision	0.53125	bortezomib	True	33
test	220055	avg_precision	0.4461538461538461	bortezomib	True	33
training	219907	avg_precision	0.5081232492997199	bortezomib	True	33
training	219956	avg_precision	0.5441176470588236	bortezomib	True	33
training	219973	avg_precision	0.6209595959595959	bortezomib	True	33
training	220039	avg_precision	0.5217187353410263	bortezomib	True	33
training	220040	avg_precision	0.4844246031746032	bortezomib	True	33
training	220055	avg_precision	0.5671977124183007	bortezomib	True	33
validation	219907	avg_precision	0.6	bortezomib	True	33
validation	219956	avg_precision	0.7291666666666666	bortezomib	True	33
validation	219973	avg_precision	0.5	bortezomib	True	33
validation	220039	avg_precision	0.47619047619047616	bortezomib	True	33
validation	220040	avg_precision	1.0	bortezomib	True	33
validation	220055	avg_precision	0.625	bortezomib	True	33
holdout	219901	accuracy	0.5333333333333333	bortezomib	True	34
inference	MutClones	accuracy	0.5087719298245614	bortezomib	True	34
inference	WTClones	accuracy	0.375	bortezomib	True	34
test	219907	accuracy	0.6	bortezomib	True	34
test	219956	accuracy	0.55	bortezomib	True	34
test	219973	accuracy	0.7	bortezomib	True	34
test	220039	accuracy	0.6	bortezomib	True	34
test	220040	accuracy	0.5	bortezomib	True	34
test	220055	accuracy	0.6	bortezomib	True	34
training	219907	accuracy	0.4	bortezomib	True	34
training	219956	accuracy	0.5882352941176471	bortezomib	True	34
training	219973	accuracy	0.5757575757575758	bortezomib	True	34
training	220039	accuracy	0.45454545454545453	bortezomib	True	34
training	220040	accuracy	0.5428571428571428	bortezomib	True	34
training	220055	accuracy	0.5294117647058824	bortezomib	True	34
validation	219907	accuracy	0.2	bortezomib	True	34
validation	219956	accuracy	0.3333333333333333	bortezomib	True	34
validation	219973	accuracy	0.42857142857142855	bortezomib	True	34
validation	220039	accuracy	0.7142857142857143	bortezomib	True	34
validation	220040	accuracy	0.6	bortezomib	True	34
validation	220055	accuracy	0.6666666666666666	bortezomib	True	34
holdout	219901	avg_precision	0.48333333333333334	bortezomib	True	34
inference	MutClones	avg_precision	0.9727095516569201	bortezomib	True	34
inference	WTClones	avg_precision		bortezomib	True	34
test	219907	avg_precision	0.4625	bortezomib	True	34
test	219956	avg_precision	0.4222222222222222	bortezomib	True	34
test	219973	avg_precision	0.5604166666666668	bortezomib	True	34
test	220039	avg_precision	0.475	bortezomib	True	34
test	220040	avg_precision	0.390625	bortezomib	True	34
test	220055	avg_precision	0.4375	bortezomib	True	34
training	219907	avg_precision	0.4478991596638655	bortezomib	True	34
training	219956	avg_precision	0.5251838235294118	bortezomib	True	34
training	219973	avg_precision	0.5941558441558441	bortezomib	True	34
training	220039	avg_precision	0.49518716577540106	bortezomib	True	34
training	220040	avg_precision	0.5396825396825397	bortezomib	True	34
training	220055	avg_precision	0.4834558823529412	bortezomib	True	34
validation	219907	avg_precision	0.5111111111111111	bortezomib	True	34
validation	219956	avg_precision	0.625	bortezomib	True	34
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	34
validation	220039	avg_precision	0.6	bortezomib	True	34
validation	220040	avg_precision	0.45	bortezomib	True	34
validation	220055	avg_precision	0.7291666666666666	bortezomib	True	34
holdout	219901	accuracy	0.5333333333333333	bortezomib	True	35
inference	MutClones	accuracy	0.47368421052631576	bortezomib	True	35
inference	WTClones	accuracy	0.5416666666666666	bortezomib	True	35
test	219907	accuracy	0.7	bortezomib	True	35
test	219956	accuracy	0.5	bortezomib	True	35
test	219973	accuracy	0.5	bortezomib	True	35
test	220039	accuracy	0.6	bortezomib	True	35
test	220040	accuracy	0.4	bortezomib	True	35
test	220055	accuracy	0.6	bortezomib	True	35
training	219907	accuracy	0.42857142857142855	bortezomib	True	35
training	219956	accuracy	0.5588235294117647	bortezomib	True	35
training	219973	accuracy	0.5151515151515151	bortezomib	True	35
training	220039	accuracy	0.5454545454545454	bortezomib	True	35
training	220040	accuracy	0.45714285714285713	bortezomib	True	35
training	220055	accuracy	0.47058823529411764	bortezomib	True	35
validation	219907	accuracy	0.4	bortezomib	True	35
validation	219956	accuracy	0.5	bortezomib	True	35
validation	219973	accuracy	0.8571428571428571	bortezomib	True	35
validation	220039	accuracy	0.5714285714285714	bortezomib	True	35
validation	220040	accuracy	0.6	bortezomib	True	35
validation	220055	accuracy	0.16666666666666666	bortezomib	True	35
holdout	219901	avg_precision	0.48333333333333334	bortezomib	True	35
inference	MutClones	avg_precision	0.9383180172653858	bortezomib	True	35
inference	WTClones	avg_precision		bortezomib	True	35
test	219907	avg_precision	0.540625	bortezomib	True	35
test	219956	avg_precision	0.4	bortezomib	True	35
test	219973	avg_precision	0.4	bortezomib	True	35
test	220039	avg_precision	0.475	bortezomib	True	35
test	220040	avg_precision	0.37083333333333335	bortezomib	True	35
test	220055	avg_precision	0.4625	bortezomib	True	35
training	219907	avg_precision	0.4554621848739495	bortezomib	True	35
training	219956	avg_precision	0.5002828054298643	bortezomib	True	35
training	219973	avg_precision	0.5427188552188552	bortezomib	True	35
training	220039	avg_precision	0.5402183600713012	bortezomib	True	35
training	220040	avg_precision	0.49398496240601497	bortezomib	True	35
training	220055	avg_precision	0.45751633986928103	bortezomib	True	35
validation	219907	avg_precision	0.5666666666666667	bortezomib	True	35
validation	219956	avg_precision	0.6666666666666666	bortezomib	True	35
validation	219973	avg_precision	0.6428571428571428	bortezomib	True	35
validation	220039	avg_precision	0.45238095238095244	bortezomib	True	35
validation	220040	avg_precision	0.45	bortezomib	True	35
validation	220055	avg_precision	0.5833333333333334	bortezomib	True	35
holdout	219901	accuracy	0.4166666666666667	bortezomib	True	36
inference	MutClones	accuracy	0.40350877192982454	bortezomib	True	36
inference	WTClones	accuracy	0.6041666666666666	bortezomib	True	36
test	219907	accuracy	0.6	bortezomib	True	36
test	219956	accuracy	0.35	bortezomib	True	36
test	219973	accuracy	0.3	bortezomib	True	36
test	220039	accuracy	0.4	bortezomib	True	36
test	220040	accuracy	0.4	bortezomib	True	36
test	220055	accuracy	0.6	bortezomib	True	36
training	219907	accuracy	0.37142857142857144	bortezomib	True	36
training	219956	accuracy	0.3235294117647059	bortezomib	True	36
training	219973	accuracy	0.5151515151515151	bortezomib	True	36
training	220039	accuracy	0.45454545454545453	bortezomib	True	36
training	220040	accuracy	0.5428571428571428	bortezomib	True	36
training	220055	accuracy	0.5	bortezomib	True	36
validation	219907	accuracy	0.2	bortezomib	True	36
validation	219956	accuracy	0.16666666666666666	bortezomib	True	36
validation	219973	accuracy	0.5714285714285714	bortezomib	True	36
validation	220039	accuracy	0.5714285714285714	bortezomib	True	36
validation	220040	accuracy	0.8	bortezomib	True	36
validation	220055	accuracy	0.5	bortezomib	True	36
holdout	219901	avg_precision	0.43234811165845655	bortezomib	True	36
inference	MutClones	avg_precision	0.9348602988953865	bortezomib	True	36
inference	WTClones	avg_precision		bortezomib	True	36
test	219907	avg_precision	0.4625	bortezomib	True	36
test	219956	avg_precision	0.3522727272727273	bortezomib	True	36
test	219973	avg_precision	0.34285714285714286	bortezomib	True	36
test	220039	avg_precision	0.36250000000000004	bortezomib	True	36
test	220040	avg_precision	0.36250000000000004	bortezomib	True	36
test	220055	avg_precision	0.45	bortezomib	True	36
training	219907	avg_precision	0.4364145658263305	bortezomib	True	36
training	219956	avg_precision	0.41544117647058826	bortezomib	True	36
training	219973	avg_precision	0.5539772727272727	bortezomib	True	36
training	220039	avg_precision	0.49418055992450455	bortezomib	True	36
training	220040	avg_precision	0.5372134038800706	bortezomib	True	36
training	220055	avg_precision	0.47058823529411764	bortezomib	True	36
validation	219907	avg_precision	0.6	bortezomib	True	36
validation	219956	avg_precision	0.5833333333333334	bortezomib	True	36
validation	219973	avg_precision	0.30952380952380953	bortezomib	True	36
validation	220039	avg_precision	0.47619047619047616	bortezomib	True	36
validation	220040	avg_precision	0.7	bortezomib	True	36
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	36
holdout	219901	accuracy	0.5166666666666667	bortezomib	True	37
inference	MutClones	accuracy	0.5789473684210527	bortezomib	True	37
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	37
test	219907	accuracy	0.55	bortezomib	True	37
test	219956	accuracy	0.3	bortezomib	True	37
test	219973	accuracy	0.45	bortezomib	True	37
test	220039	accuracy	0.25	bortezomib	True	37
test	220040	accuracy	0.65	bortezomib	True	37
