Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle	permutation
training	WT_parental	avg_precision		bortezomib	True	9
validation	BZ001	avg_precision	1.0	bortezomib	True	9
validation	BZ002	avg_precision	1.0	bortezomib	True	9
validation	BZ003	avg_precision	1.0	bortezomib	True	9
validation	BZ004	avg_precision	1.0	bortezomib	True	9
validation	BZ005	avg_precision	1.0	bortezomib	True	9
validation	CloneA	avg_precision	1.0	bortezomib	True	9
validation	CloneE	avg_precision	1.0	bortezomib	True	9
validation	WT clone 01	avg_precision		bortezomib	True	9
validation	WT clone 02	avg_precision		bortezomib	True	9
validation	WT clone 03	avg_precision		bortezomib	True	9
validation	WT clone 04	avg_precision		bortezomib	True	9
validation	WT clone 05	avg_precision		bortezomib	True	9
validation	WT_parental	avg_precision		bortezomib	True	9
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	10
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	10
inference	BZ003	accuracy	1.0	bortezomib	True	10
inference	BZ004	accuracy	1.0	bortezomib	True	10
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	10
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	10
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	10
inference	BZ008	accuracy	1.0	bortezomib	True	10
inference	BZ009	accuracy	1.0	bortezomib	True	10
inference	BZ010	accuracy	0.0	bortezomib	True	10
inference	BZ011	accuracy	0.0	bortezomib	True	10
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	10
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	10
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	10
inference	BZ015	accuracy	0.6666666666666666	bortezomib	True	10
inference	BZ016	accuracy	0.0	bortezomib	True	10
inference	BZ017	accuracy	0.0	bortezomib	True	10
inference	BZ018	accuracy	0.0	bortezomib	True	10
inference	WT001	accuracy	0.3333333333333333	bortezomib	True	10
inference	WT002	accuracy	0.3333333333333333	bortezomib	True	10
inference	WT003	accuracy	0.3333333333333333	bortezomib	True	10
inference	WT004	accuracy	1.0	bortezomib	True	10
inference	WT005	accuracy	0.3333333333333333	bortezomib	True	10
inference	WT006	accuracy	0.3333333333333333	bortezomib	True	10
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	10
inference	WT008	accuracy	0.0	bortezomib	True	10
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	10
inference	WT010	accuracy	0.0	bortezomib	True	10
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	10
inference	WT012	accuracy	0.3333333333333333	bortezomib	True	10
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	10
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	10
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	10
inference	WT_parental	accuracy	0.3333333333333333	bortezomib	True	10
test	BZ001	accuracy	0.5	bortezomib	True	10
test	BZ002	accuracy	0.8	bortezomib	True	10
test	BZ003	accuracy	0.6666666666666666	bortezomib	True	10
test	BZ004	accuracy	0.6666666666666666	bortezomib	True	10
test	BZ005	accuracy	0.8	bortezomib	True	10
test	CloneA	accuracy	0.4	bortezomib	True	10
test	CloneE	accuracy	0.6666666666666666	bortezomib	True	10
test	WT clone 01	accuracy	0.3333333333333333	bortezomib	True	10
test	WT clone 02	accuracy	0.4	bortezomib	True	10
test	WT clone 03	accuracy	0.16666666666666666	bortezomib	True	10
test	WT clone 04	accuracy	0.6	bortezomib	True	10
test	WT clone 05	accuracy	0.8333333333333334	bortezomib	True	10
test	WT_parental	accuracy	0.47058823529411764	bortezomib	True	10
training	BZ001	accuracy	0.5	bortezomib	True	10
training	BZ002	accuracy	0.391304347826087	bortezomib	True	10
training	BZ003	accuracy	0.5909090909090909	bortezomib	True	10
training	BZ004	accuracy	0.3181818181818182	bortezomib	True	10
training	BZ005	accuracy	0.6521739130434783	bortezomib	True	10
training	CloneA	accuracy	0.6956521739130435	bortezomib	True	10
training	CloneE	accuracy	0.5454545454545454	bortezomib	True	10
training	WT clone 01	accuracy	0.5454545454545454	bortezomib	True	10
training	WT clone 02	accuracy	0.5217391304347826	bortezomib	True	10
training	WT clone 03	accuracy	0.5454545454545454	bortezomib	True	10
training	WT clone 04	accuracy	0.6521739130434783	bortezomib	True	10
training	WT clone 05	accuracy	0.5909090909090909	bortezomib	True	10
training	WT_parental	accuracy	0.40298507462686567	bortezomib	True	10
validation	BZ001	accuracy	0.25	bortezomib	True	10
validation	BZ002	accuracy	0.5	bortezomib	True	10
validation	BZ003	accuracy	0.25	bortezomib	True	10
validation	BZ004	accuracy	0.25	bortezomib	True	10
validation	BZ005	accuracy	0.25	bortezomib	True	10
validation	CloneA	accuracy	0.25	bortezomib	True	10
validation	CloneE	accuracy	0.75	bortezomib	True	10
validation	WT clone 01	accuracy	0.5	bortezomib	True	10
validation	WT clone 02	accuracy	0.5	bortezomib	True	10
validation	WT clone 03	accuracy	1.0	bortezomib	True	10
validation	WT clone 04	accuracy	0.25	bortezomib	True	10
validation	WT clone 05	accuracy	0.5	bortezomib	True	10
validation	WT_parental	accuracy	0.4166666666666667	bortezomib	True	10
inference	BZ001	avg_precision	1.0	bortezomib	True	10
inference	BZ002	avg_precision	1.0	bortezomib	True	10
inference	BZ003	avg_precision	1.0	bortezomib	True	10
inference	BZ004	avg_precision	1.0	bortezomib	True	10
inference	BZ005	avg_precision	1.0	bortezomib	True	10
inference	BZ006	avg_precision	1.0	bortezomib	True	10
inference	BZ007	avg_precision	1.0	bortezomib	True	10
inference	BZ008	avg_precision	1.0	bortezomib	True	10
inference	BZ009	avg_precision	1.0	bortezomib	True	10
inference	BZ010	avg_precision	1.0	bortezomib	True	10
inference	BZ011	avg_precision	1.0	bortezomib	True	10
inference	BZ012	avg_precision	1.0	bortezomib	True	10
inference	BZ013	avg_precision	1.0	bortezomib	True	10
inference	BZ014	avg_precision	1.0	bortezomib	True	10
inference	BZ015	avg_precision	1.0	bortezomib	True	10
inference	BZ016	avg_precision	1.0	bortezomib	True	10
inference	BZ017	avg_precision	1.0	bortezomib	True	10
inference	BZ018	avg_precision	1.0	bortezomib	True	10
inference	WT001	avg_precision		bortezomib	True	10
inference	WT002	avg_precision		bortezomib	True	10
inference	WT003	avg_precision		bortezomib	True	10
inference	WT004	avg_precision		bortezomib	True	10
inference	WT005	avg_precision		bortezomib	True	10
inference	WT006	avg_precision		bortezomib	True	10
inference	WT007	avg_precision		bortezomib	True	10
inference	WT008	avg_precision		bortezomib	True	10
inference	WT009	avg_precision		bortezomib	True	10
inference	WT010	avg_precision		bortezomib	True	10
inference	WT011	avg_precision		bortezomib	True	10
inference	WT012	avg_precision		bortezomib	True	10
inference	WT013	avg_precision		bortezomib	True	10
inference	WT014	avg_precision		bortezomib	True	10
inference	WT015	avg_precision		bortezomib	True	10
inference	WT_parental	avg_precision		bortezomib	True	10
test	BZ001	avg_precision	1.0	bortezomib	True	10
test	BZ002	avg_precision	1.0	bortezomib	True	10
test	BZ003	avg_precision	1.0	bortezomib	True	10
test	BZ004	avg_precision	1.0	bortezomib	True	10
test	BZ005	avg_precision	1.0	bortezomib	True	10
test	CloneA	avg_precision	1.0	bortezomib	True	10
test	CloneE	avg_precision	1.0	bortezomib	True	10
test	WT clone 01	avg_precision		bortezomib	True	10
test	WT clone 02	avg_precision		bortezomib	True	10
test	WT clone 03	avg_precision		bortezomib	True	10
test	WT clone 04	avg_precision		bortezomib	True	10
test	WT clone 05	avg_precision		bortezomib	True	10
test	WT_parental	avg_precision		bortezomib	True	10
training	BZ001	avg_precision	1.0	bortezomib	True	10
training	BZ002	avg_precision	1.0	bortezomib	True	10
training	BZ003	avg_precision	1.0	bortezomib	True	10
training	BZ004	avg_precision	1.0	bortezomib	True	10
training	BZ005	avg_precision	1.0	bortezomib	True	10
training	CloneA	avg_precision	1.0	bortezomib	True	10
training	CloneE	avg_precision	1.0	bortezomib	True	10
training	WT clone 01	avg_precision		bortezomib	True	10
training	WT clone 02	avg_precision		bortezomib	True	10
training	WT clone 03	avg_precision		bortezomib	True	10
training	WT clone 04	avg_precision		bortezomib	True	10
training	WT clone 05	avg_precision		bortezomib	True	10
training	WT_parental	avg_precision		bortezomib	True	10
validation	BZ001	avg_precision	1.0	bortezomib	True	10
validation	BZ002	avg_precision	1.0	bortezomib	True	10
validation	BZ003	avg_precision	1.0	bortezomib	True	10
validation	BZ004	avg_precision	1.0	bortezomib	True	10
validation	BZ005	avg_precision	1.0	bortezomib	True	10
validation	CloneA	avg_precision	1.0	bortezomib	True	10
validation	CloneE	avg_precision	1.0	bortezomib	True	10
validation	WT clone 01	avg_precision		bortezomib	True	10
validation	WT clone 02	avg_precision		bortezomib	True	10
validation	WT clone 03	avg_precision		bortezomib	True	10
validation	WT clone 04	avg_precision		bortezomib	True	10
validation	WT clone 05	avg_precision		bortezomib	True	10
validation	WT_parental	avg_precision		bortezomib	True	10
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	11
inference	BZ002	accuracy	0.0	bortezomib	True	11
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	11
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	11
inference	BZ005	accuracy	0.6666666666666666	bortezomib	True	11
inference	BZ006	accuracy	0.6666666666666666	bortezomib	True	11
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	11
inference	BZ008	accuracy	0.6666666666666666	bortezomib	True	11
inference	BZ009	accuracy	0.6666666666666666	bortezomib	True	11
inference	BZ010	accuracy	0.6666666666666666	bortezomib	True	11
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	11
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	11
inference	BZ013	accuracy	0.6666666666666666	bortezomib	True	11
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	11
inference	BZ015	accuracy	1.0	bortezomib	True	11
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	11
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	11
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	11
inference	WT001	accuracy	0.0	bortezomib	True	11
inference	WT002	accuracy	0.3333333333333333	bortezomib	True	11
inference	WT003	accuracy	0.0	bortezomib	True	11
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	11
inference	WT005	accuracy	0.0	bortezomib	True	11
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	11
inference	WT007	accuracy	0.3333333333333333	bortezomib	True	11
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	11
inference	WT009	accuracy	0.3333333333333333	bortezomib	True	11
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	11
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	11
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	11
inference	WT013	accuracy	0.0	bortezomib	True	11
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	11
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	11
inference	WT_parental	accuracy	0.3333333333333333	bortezomib	True	11
test	BZ001	accuracy	0.8333333333333334	bortezomib	True	11
test	BZ002	accuracy	0.6	bortezomib	True	11
test	BZ003	accuracy	0.3333333333333333	bortezomib	True	11
test	BZ004	accuracy	0.6666666666666666	bortezomib	True	11
test	BZ005	accuracy	0.2	bortezomib	True	11
test	CloneA	accuracy	0.8	bortezomib	True	11
test	CloneE	accuracy	0.16666666666666666	bortezomib	True	11
test	WT clone 01	accuracy	0.5	bortezomib	True	11
test	WT clone 02	accuracy	0.4	bortezomib	True	11
test	WT clone 03	accuracy	0.16666666666666666	bortezomib	True	11
test	WT clone 04	accuracy	0.6	bortezomib	True	11
test	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	11
test	WT_parental	accuracy	0.6470588235294118	bortezomib	True	11
training	BZ001	accuracy	0.5454545454545454	bortezomib	True	11
training	BZ002	accuracy	0.4782608695652174	bortezomib	True	11
training	BZ003	accuracy	0.4090909090909091	bortezomib	True	11
training	BZ004	accuracy	0.5454545454545454	bortezomib	True	11
training	BZ005	accuracy	0.4782608695652174	bortezomib	True	11
training	CloneA	accuracy	0.6521739130434783	bortezomib	True	11
training	CloneE	accuracy	0.5909090909090909	bortezomib	True	11
training	WT clone 01	accuracy	0.5454545454545454	bortezomib	True	11
training	WT clone 02	accuracy	0.43478260869565216	bortezomib	True	11
training	WT clone 03	accuracy	0.5454545454545454	bortezomib	True	11
training	WT clone 04	accuracy	0.5217391304347826	bortezomib	True	11
training	WT clone 05	accuracy	0.45454545454545453	bortezomib	True	11
training	WT_parental	accuracy	0.47761194029850745	bortezomib	True	11
validation	BZ001	accuracy	0.75	bortezomib	True	11
validation	BZ002	accuracy	0.25	bortezomib	True	11
validation	BZ003	accuracy	0.25	bortezomib	True	11
validation	BZ004	accuracy	0.0	bortezomib	True	11
validation	BZ005	accuracy	0.25	bortezomib	True	11
validation	CloneA	accuracy	0.25	bortezomib	True	11
validation	CloneE	accuracy	1.0	bortezomib	True	11
validation	WT clone 01	accuracy	0.5	bortezomib	True	11
validation	WT clone 02	accuracy	0.5	bortezomib	True	11
validation	WT clone 03	accuracy	0.75	bortezomib	True	11
validation	WT clone 04	accuracy	0.5	bortezomib	True	11
validation	WT clone 05	accuracy	0.5	bortezomib	True	11
validation	WT_parental	accuracy	0.5	bortezomib	True	11
inference	BZ001	avg_precision	1.0	bortezomib	True	11
inference	BZ002	avg_precision	1.0	bortezomib	True	11
inference	BZ003	avg_precision	1.0	bortezomib	True	11
inference	BZ004	avg_precision	1.0	bortezomib	True	11
inference	BZ005	avg_precision	1.0	bortezomib	True	11
inference	BZ006	avg_precision	1.0	bortezomib	True	11
inference	BZ007	avg_precision	1.0	bortezomib	True	11
inference	BZ008	avg_precision	1.0	bortezomib	True	11
inference	BZ009	avg_precision	1.0	bortezomib	True	11
inference	BZ010	avg_precision	1.0	bortezomib	True	11
inference	BZ011	avg_precision	1.0	bortezomib	True	11
inference	BZ012	avg_precision	1.0	bortezomib	True	11
inference	BZ013	avg_precision	1.0	bortezomib	True	11
inference	BZ014	avg_precision	1.0	bortezomib	True	11
inference	BZ015	avg_precision	1.0	bortezomib	True	11
inference	BZ016	avg_precision	1.0	bortezomib	True	11
inference	BZ017	avg_precision	1.0	bortezomib	True	11
inference	BZ018	avg_precision	1.0	bortezomib	True	11
inference	WT001	avg_precision		bortezomib	True	11
inference	WT002	avg_precision		bortezomib	True	11
inference	WT003	avg_precision		bortezomib	True	11
inference	WT004	avg_precision		bortezomib	True	11
inference	WT005	avg_precision		bortezomib	True	11
inference	WT006	avg_precision		bortezomib	True	11
inference	WT007	avg_precision		bortezomib	True	11
inference	WT008	avg_precision		bortezomib	True	11
inference	WT009	avg_precision		bortezomib	True	11
inference	WT010	avg_precision		bortezomib	True	11
inference	WT011	avg_precision		bortezomib	True	11
inference	WT012	avg_precision		bortezomib	True	11
inference	WT013	avg_precision		bortezomib	True	11
inference	WT014	avg_precision		bortezomib	True	11
inference	WT015	avg_precision		bortezomib	True	11
inference	WT_parental	avg_precision		bortezomib	True	11
test	BZ001	avg_precision	1.0	bortezomib	True	11
test	BZ002	avg_precision	1.0	bortezomib	True	11
test	BZ003	avg_precision	1.0	bortezomib	True	11
test	BZ004	avg_precision	1.0	bortezomib	True	11
test	BZ005	avg_precision	1.0	bortezomib	True	11
test	CloneA	avg_precision	1.0	bortezomib	True	11
test	CloneE	avg_precision	1.0	bortezomib	True	11
test	WT clone 01	avg_precision		bortezomib	True	11
test	WT clone 02	avg_precision		bortezomib	True	11
test	WT clone 03	avg_precision		bortezomib	True	11
test	WT clone 04	avg_precision		bortezomib	True	11
test	WT clone 05	avg_precision		bortezomib	True	11
test	WT_parental	avg_precision		bortezomib	True	11
training	BZ001	avg_precision	1.0	bortezomib	True	11
training	BZ002	avg_precision	1.0	bortezomib	True	11
training	BZ003	avg_precision	1.0	bortezomib	True	11
training	BZ004	avg_precision	1.0	bortezomib	True	11
training	BZ005	avg_precision	1.0	bortezomib	True	11
training	CloneA	avg_precision	1.0	bortezomib	True	11
training	CloneE	avg_precision	1.0	bortezomib	True	11
training	WT clone 01	avg_precision		bortezomib	True	11
training	WT clone 02	avg_precision		bortezomib	True	11
training	WT clone 03	avg_precision		bortezomib	True	11
training	WT clone 04	avg_precision		bortezomib	True	11
training	WT clone 05	avg_precision		bortezomib	True	11
training	WT_parental	avg_precision		bortezomib	True	11
validation	BZ001	avg_precision	1.0	bortezomib	True	11
validation	BZ002	avg_precision	1.0	bortezomib	True	11
validation	BZ003	avg_precision	1.0	bortezomib	True	11
validation	BZ004	avg_precision	1.0	bortezomib	True	11
validation	BZ005	avg_precision	1.0	bortezomib	True	11
validation	CloneA	avg_precision	1.0	bortezomib	True	11
validation	CloneE	avg_precision	1.0	bortezomib	True	11
validation	WT clone 01	avg_precision		bortezomib	True	11
validation	WT clone 02	avg_precision		bortezomib	True	11
validation	WT clone 03	avg_precision		bortezomib	True	11
validation	WT clone 04	avg_precision		bortezomib	True	11
validation	WT clone 05	avg_precision		bortezomib	True	11
validation	WT_parental	avg_precision		bortezomib	True	11
inference	BZ001	accuracy	1.0	bortezomib	True	12
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ003	accuracy	0.0	bortezomib	True	12
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	12
inference	BZ005	accuracy	1.0	bortezomib	True	12
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ008	accuracy	0.6666666666666666	bortezomib	True	12
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ013	accuracy	0.6666666666666666	bortezomib	True	12
inference	BZ014	accuracy	0.0	bortezomib	True	12
inference	BZ015	accuracy	0.0	bortezomib	True	12
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	12
inference	BZ017	accuracy	0.0	bortezomib	True	12
inference	BZ018	accuracy	0.6666666666666666	bortezomib	True	12
inference	WT001	accuracy	0.6666666666666666	bortezomib	True	12
