Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle	permutation
holdout	WT_parental	accuracy	0.9166666666666666	bortezomib	True	22
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	22
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	22
inference	BZ003	accuracy	0.0	bortezomib	True	22
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	22
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	22
inference	BZ006	accuracy	0.0	bortezomib	True	22
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	22
inference	BZ008	accuracy	0.6666666666666666	bortezomib	True	22
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	22
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	22
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	22
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	22
inference	BZ013	accuracy	0.0	bortezomib	True	22
inference	BZ014	accuracy	0.0	bortezomib	True	22
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	22
inference	BZ016	accuracy	0.0	bortezomib	True	22
inference	BZ017	accuracy	0.0	bortezomib	True	22
inference	BZ018	accuracy	0.0	bortezomib	True	22
inference	WT001	accuracy	1.0	bortezomib	True	22
inference	WT002	accuracy	0.0	bortezomib	True	22
inference	WT003	accuracy	0.3333333333333333	bortezomib	True	22
inference	WT004	accuracy	0.6666666666666666	bortezomib	True	22
inference	WT005	accuracy	1.0	bortezomib	True	22
inference	WT006	accuracy	0.3333333333333333	bortezomib	True	22
inference	WT007	accuracy	0.3333333333333333	bortezomib	True	22
inference	WT008	accuracy	0.0	bortezomib	True	22
inference	WT009	accuracy	1.0	bortezomib	True	22
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	22
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	22
inference	WT012	accuracy	1.0	bortezomib	True	22
inference	WT013	accuracy	1.0	bortezomib	True	22
inference	WT014	accuracy	0.6666666666666666	bortezomib	True	22
inference	WT015	accuracy	1.0	bortezomib	True	22
inference	WT_parental	accuracy	0.8333333333333334	bortezomib	True	22
testing	BZ001	accuracy	0.0	bortezomib	True	22
testing	BZ002	accuracy	1.0	bortezomib	True	22
testing	BZ003	accuracy	1.0	bortezomib	True	22
testing	BZ004	accuracy	0.0	bortezomib	True	22
testing	BZ005	accuracy	0.0	bortezomib	True	22
testing	WT clone 01	accuracy	0.0	bortezomib	True	22
testing	WT clone 02	accuracy	1.0	bortezomib	True	22
testing	WT clone 03	accuracy	0.0	bortezomib	True	22
testing	WT clone 04	accuracy	1.0	bortezomib	True	22
testing	WT clone 05	accuracy	1.0	bortezomib	True	22
training	BZ001	accuracy	0.6666666666666666	bortezomib	True	22
training	BZ002	accuracy	0.6666666666666666	bortezomib	True	22
training	BZ003	accuracy	0.6666666666666666	bortezomib	True	22
training	BZ004	accuracy	0.0	bortezomib	True	22
training	BZ005	accuracy	0.3333333333333333	bortezomib	True	22
training	WT clone 01	accuracy	0.3333333333333333	bortezomib	True	22
training	WT clone 02	accuracy	0.6666666666666666	bortezomib	True	22
training	WT clone 03	accuracy	1.0	bortezomib	True	22
training	WT clone 04	accuracy	1.0	bortezomib	True	22
training	WT clone 05	accuracy	1.0	bortezomib	True	22
holdout	CloneA	avg_precision	1.0	bortezomib	True	22
holdout	CloneE	avg_precision	1.0	bortezomib	True	22
holdout	WT_parental	avg_precision		bortezomib	True	22
inference	BZ001	avg_precision	1.0	bortezomib	True	22
inference	BZ002	avg_precision	1.0	bortezomib	True	22
inference	BZ003	avg_precision	1.0	bortezomib	True	22
inference	BZ004	avg_precision	1.0	bortezomib	True	22
inference	BZ005	avg_precision	1.0	bortezomib	True	22
inference	BZ006	avg_precision	1.0	bortezomib	True	22
inference	BZ007	avg_precision	1.0	bortezomib	True	22
inference	BZ008	avg_precision	1.0	bortezomib	True	22
inference	BZ009	avg_precision	1.0	bortezomib	True	22
inference	BZ010	avg_precision	1.0	bortezomib	True	22
inference	BZ011	avg_precision	1.0	bortezomib	True	22
inference	BZ012	avg_precision	1.0	bortezomib	True	22
inference	BZ013	avg_precision	1.0	bortezomib	True	22
inference	BZ014	avg_precision	1.0	bortezomib	True	22
inference	BZ015	avg_precision	1.0	bortezomib	True	22
inference	BZ016	avg_precision	1.0	bortezomib	True	22
inference	BZ017	avg_precision	1.0	bortezomib	True	22
inference	BZ018	avg_precision	1.0	bortezomib	True	22
inference	WT001	avg_precision		bortezomib	True	22
inference	WT002	avg_precision		bortezomib	True	22
inference	WT003	avg_precision		bortezomib	True	22
inference	WT004	avg_precision		bortezomib	True	22
inference	WT005	avg_precision		bortezomib	True	22
inference	WT006	avg_precision		bortezomib	True	22
inference	WT007	avg_precision		bortezomib	True	22
inference	WT008	avg_precision		bortezomib	True	22
inference	WT009	avg_precision		bortezomib	True	22
inference	WT010	avg_precision		bortezomib	True	22
inference	WT011	avg_precision		bortezomib	True	22
inference	WT012	avg_precision		bortezomib	True	22
inference	WT013	avg_precision		bortezomib	True	22
inference	WT014	avg_precision		bortezomib	True	22
inference	WT015	avg_precision		bortezomib	True	22
inference	WT_parental	avg_precision		bortezomib	True	22
testing	BZ001	avg_precision	1.0	bortezomib	True	22
testing	BZ002	avg_precision	1.0	bortezomib	True	22
testing	BZ003	avg_precision	1.0	bortezomib	True	22
testing	BZ004	avg_precision	1.0	bortezomib	True	22
testing	BZ005	avg_precision	1.0	bortezomib	True	22
testing	WT clone 01	avg_precision		bortezomib	True	22
testing	WT clone 02	avg_precision		bortezomib	True	22
testing	WT clone 03	avg_precision		bortezomib	True	22
testing	WT clone 04	avg_precision		bortezomib	True	22
testing	WT clone 05	avg_precision		bortezomib	True	22
training	BZ001	avg_precision	1.0	bortezomib	True	22
training	BZ002	avg_precision	1.0	bortezomib	True	22
training	BZ003	avg_precision	1.0	bortezomib	True	22
training	BZ004	avg_precision	1.0	bortezomib	True	22
training	BZ005	avg_precision	1.0	bortezomib	True	22
training	WT clone 01	avg_precision		bortezomib	True	22
training	WT clone 02	avg_precision		bortezomib	True	22
training	WT clone 03	avg_precision		bortezomib	True	22
training	WT clone 04	avg_precision		bortezomib	True	22
training	WT clone 05	avg_precision		bortezomib	True	22
holdout	CloneA	accuracy	0.25	bortezomib	True	23
holdout	CloneE	accuracy	0.0	bortezomib	True	23
holdout	WT_parental	accuracy	0.6666666666666666	bortezomib	True	23
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	23
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	23
inference	BZ003	accuracy	0.0	bortezomib	True	23
inference	BZ004	accuracy	0.0	bortezomib	True	23
inference	BZ005	accuracy	0.6666666666666666	bortezomib	True	23
inference	BZ006	accuracy	0.0	bortezomib	True	23
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	23
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	23
inference	BZ009	accuracy	0.0	bortezomib	True	23
inference	BZ010	accuracy	0.0	bortezomib	True	23
inference	BZ011	accuracy	0.0	bortezomib	True	23
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	23
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	23
inference	BZ014	accuracy	0.0	bortezomib	True	23
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	23
inference	BZ016	accuracy	0.0	bortezomib	True	23
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	23
inference	BZ018	accuracy	0.0	bortezomib	True	23
inference	WT001	accuracy	0.6666666666666666	bortezomib	True	23
inference	WT002	accuracy	1.0	bortezomib	True	23
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	23
inference	WT004	accuracy	0.6666666666666666	bortezomib	True	23
inference	WT005	accuracy	1.0	bortezomib	True	23
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	23
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	23
inference	WT008	accuracy	1.0	bortezomib	True	23
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	23
inference	WT010	accuracy	1.0	bortezomib	True	23
inference	WT011	accuracy	1.0	bortezomib	True	23
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	23
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	23
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	23
inference	WT015	accuracy	1.0	bortezomib	True	23
inference	WT_parental	accuracy	0.8333333333333334	bortezomib	True	23
testing	BZ001	accuracy	0.0	bortezomib	True	23
testing	BZ002	accuracy	1.0	bortezomib	True	23
testing	BZ003	accuracy	0.0	bortezomib	True	23
testing	BZ004	accuracy	1.0	bortezomib	True	23
testing	BZ005	accuracy	1.0	bortezomib	True	23
testing	WT clone 01	accuracy	1.0	bortezomib	True	23
testing	WT clone 02	accuracy	1.0	bortezomib	True	23
testing	WT clone 03	accuracy	0.0	bortezomib	True	23
testing	WT clone 04	accuracy	0.0	bortezomib	True	23
testing	WT clone 05	accuracy	1.0	bortezomib	True	23
training	BZ001	accuracy	0.6666666666666666	bortezomib	True	23
training	BZ002	accuracy	0.3333333333333333	bortezomib	True	23
training	BZ003	accuracy	0.6666666666666666	bortezomib	True	23
training	BZ004	accuracy	0.3333333333333333	bortezomib	True	23
training	BZ005	accuracy	0.0	bortezomib	True	23
training	WT clone 01	accuracy	1.0	bortezomib	True	23
training	WT clone 02	accuracy	0.6666666666666666	bortezomib	True	23
training	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	23
training	WT clone 04	accuracy	0.3333333333333333	bortezomib	True	23
training	WT clone 05	accuracy	0.3333333333333333	bortezomib	True	23
holdout	CloneA	avg_precision	1.0	bortezomib	True	23
holdout	CloneE	avg_precision	1.0	bortezomib	True	23
holdout	WT_parental	avg_precision		bortezomib	True	23
inference	BZ001	avg_precision	1.0	bortezomib	True	23
inference	BZ002	avg_precision	1.0	bortezomib	True	23
inference	BZ003	avg_precision	1.0	bortezomib	True	23
inference	BZ004	avg_precision	1.0	bortezomib	True	23
inference	BZ005	avg_precision	1.0	bortezomib	True	23
inference	BZ006	avg_precision	1.0	bortezomib	True	23
inference	BZ007	avg_precision	1.0	bortezomib	True	23
inference	BZ008	avg_precision	1.0	bortezomib	True	23
inference	BZ009	avg_precision	1.0	bortezomib	True	23
inference	BZ010	avg_precision	1.0	bortezomib	True	23
inference	BZ011	avg_precision	1.0	bortezomib	True	23
inference	BZ012	avg_precision	1.0	bortezomib	True	23
inference	BZ013	avg_precision	1.0	bortezomib	True	23
inference	BZ014	avg_precision	1.0	bortezomib	True	23
inference	BZ015	avg_precision	1.0	bortezomib	True	23
inference	BZ016	avg_precision	1.0	bortezomib	True	23
inference	BZ017	avg_precision	1.0	bortezomib	True	23
inference	BZ018	avg_precision	1.0	bortezomib	True	23
inference	WT001	avg_precision		bortezomib	True	23
inference	WT002	avg_precision		bortezomib	True	23
inference	WT003	avg_precision		bortezomib	True	23
inference	WT004	avg_precision		bortezomib	True	23
inference	WT005	avg_precision		bortezomib	True	23
inference	WT006	avg_precision		bortezomib	True	23
inference	WT007	avg_precision		bortezomib	True	23
inference	WT008	avg_precision		bortezomib	True	23
inference	WT009	avg_precision		bortezomib	True	23
inference	WT010	avg_precision		bortezomib	True	23
inference	WT011	avg_precision		bortezomib	True	23
inference	WT012	avg_precision		bortezomib	True	23
inference	WT013	avg_precision		bortezomib	True	23
inference	WT014	avg_precision		bortezomib	True	23
inference	WT015	avg_precision		bortezomib	True	23
inference	WT_parental	avg_precision		bortezomib	True	23
testing	BZ001	avg_precision	1.0	bortezomib	True	23
testing	BZ002	avg_precision	1.0	bortezomib	True	23
testing	BZ003	avg_precision	1.0	bortezomib	True	23
testing	BZ004	avg_precision	1.0	bortezomib	True	23
testing	BZ005	avg_precision	1.0	bortezomib	True	23
testing	WT clone 01	avg_precision		bortezomib	True	23
testing	WT clone 02	avg_precision		bortezomib	True	23
testing	WT clone 03	avg_precision		bortezomib	True	23
testing	WT clone 04	avg_precision		bortezomib	True	23
testing	WT clone 05	avg_precision		bortezomib	True	23
training	BZ001	avg_precision	1.0	bortezomib	True	23
training	BZ002	avg_precision	1.0	bortezomib	True	23
training	BZ003	avg_precision	1.0	bortezomib	True	23
training	BZ004	avg_precision	1.0	bortezomib	True	23
training	BZ005	avg_precision	1.0	bortezomib	True	23
training	WT clone 01	avg_precision		bortezomib	True	23
training	WT clone 02	avg_precision		bortezomib	True	23
training	WT clone 03	avg_precision		bortezomib	True	23
training	WT clone 04	avg_precision		bortezomib	True	23
training	WT clone 05	avg_precision		bortezomib	True	23
holdout	CloneA	accuracy	0.25	bortezomib	True	24
holdout	CloneE	accuracy	0.5	bortezomib	True	24
holdout	WT_parental	accuracy	0.75	bortezomib	True	24
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	24
inference	BZ002	accuracy	0.0	bortezomib	True	24
inference	BZ003	accuracy	0.6666666666666666	bortezomib	True	24
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	24
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	24
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	24
inference	BZ007	accuracy	0.0	bortezomib	True	24
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	24
inference	BZ009	accuracy	0.6666666666666666	bortezomib	True	24
inference	BZ010	accuracy	0.0	bortezomib	True	24
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	24
inference	BZ012	accuracy	0.0	bortezomib	True	24
inference	BZ013	accuracy	0.0	bortezomib	True	24
inference	BZ014	accuracy	0.0	bortezomib	True	24
inference	BZ015	accuracy	0.0	bortezomib	True	24
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	24
inference	BZ017	accuracy	0.0	bortezomib	True	24
inference	BZ018	accuracy	0.0	bortezomib	True	24
inference	WT001	accuracy	0.3333333333333333	bortezomib	True	24
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	24
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	24
inference	WT004	accuracy	0.0	bortezomib	True	24
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	24
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	24
inference	WT007	accuracy	1.0	bortezomib	True	24
inference	WT008	accuracy	1.0	bortezomib	True	24
inference	WT009	accuracy	0.3333333333333333	bortezomib	True	24
inference	WT010	accuracy	1.0	bortezomib	True	24
inference	WT011	accuracy	1.0	bortezomib	True	24
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	24
inference	WT013	accuracy	0.3333333333333333	bortezomib	True	24
inference	WT014	accuracy	1.0	bortezomib	True	24
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	24
inference	WT_parental	accuracy	0.6666666666666666	bortezomib	True	24
testing	BZ001	accuracy	0.0	bortezomib	True	24
testing	BZ002	accuracy	0.0	bortezomib	True	24
testing	BZ003	accuracy	0.0	bortezomib	True	24
testing	BZ004	accuracy	0.0	bortezomib	True	24
testing	BZ005	accuracy	0.0	bortezomib	True	24
testing	WT clone 01	accuracy	1.0	bortezomib	True	24
testing	WT clone 02	accuracy	1.0	bortezomib	True	24
testing	WT clone 03	accuracy	0.0	bortezomib	True	24
testing	WT clone 04	accuracy	1.0	bortezomib	True	24
testing	WT clone 05	accuracy	1.0	bortezomib	True	24
training	BZ001	accuracy	0.3333333333333333	bortezomib	True	24
training	BZ002	accuracy	0.3333333333333333	bortezomib	True	24
training	BZ003	accuracy	0.3333333333333333	bortezomib	True	24
training	BZ004	accuracy	0.0	bortezomib	True	24
training	BZ005	accuracy	0.0	bortezomib	True	24
training	WT clone 01	accuracy	0.3333333333333333	bortezomib	True	24
training	WT clone 02	accuracy	1.0	bortezomib	True	24
training	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	24
training	WT clone 04	accuracy	0.6666666666666666	bortezomib	True	24
training	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	24
holdout	CloneA	avg_precision	1.0	bortezomib	True	24
holdout	CloneE	avg_precision	1.0	bortezomib	True	24
holdout	WT_parental	avg_precision		bortezomib	True	24
inference	BZ001	avg_precision	1.0	bortezomib	True	24
inference	BZ002	avg_precision	1.0	bortezomib	True	24
inference	BZ003	avg_precision	1.0	bortezomib	True	24
inference	BZ004	avg_precision	1.0	bortezomib	True	24
inference	BZ005	avg_precision	1.0	bortezomib	True	24
inference	BZ006	avg_precision	1.0	bortezomib	True	24
inference	BZ007	avg_precision	1.0	bortezomib	True	24
inference	BZ008	avg_precision	1.0	bortezomib	True	24
inference	BZ009	avg_precision	1.0	bortezomib	True	24
inference	BZ010	avg_precision	1.0	bortezomib	True	24
inference	BZ011	avg_precision	1.0	bortezomib	True	24
inference	BZ012	avg_precision	1.0	bortezomib	True	24
inference	BZ013	avg_precision	1.0	bortezomib	True	24
inference	BZ014	avg_precision	1.0	bortezomib	True	24
inference	BZ015	avg_precision	1.0	bortezomib	True	24
inference	BZ016	avg_precision	1.0	bortezomib	True	24
inference	BZ017	avg_precision	1.0	bortezomib	True	24
inference	BZ018	avg_precision	1.0	bortezomib	True	24
inference	WT001	avg_precision		bortezomib	True	24
inference	WT002	avg_precision		bortezomib	True	24
inference	WT003	avg_precision		bortezomib	True	24
inference	WT004	avg_precision		bortezomib	True	24
inference	WT005	avg_precision		bortezomib	True	24
inference	WT006	avg_precision		bortezomib	True	24
inference	WT007	avg_precision		bortezomib	True	24
inference	WT008	avg_precision		bortezomib	True	24
inference	WT009	avg_precision		bortezomib	True	24
inference	WT010	avg_precision		bortezomib	True	24
inference	WT011	avg_precision		bortezomib	True	24
inference	WT012	avg_precision		bortezomib	True	24
inference	WT013	avg_precision		bortezomib	True	24
inference	WT014	avg_precision		bortezomib	True	24
inference	WT015	avg_precision		bortezomib	True	24
inference	WT_parental	avg_precision		bortezomib	True	24
testing	BZ001	avg_precision	1.0	bortezomib	True	24
testing	BZ002	avg_precision	1.0	bortezomib	True	24
testing	BZ003	avg_precision	1.0	bortezomib	True	24
testing	BZ004	avg_precision	1.0	bortezomib	True	24
testing	BZ005	avg_precision	1.0	bortezomib	True	24
testing	WT clone 01	avg_precision		bortezomib	True	24
testing	WT clone 02	avg_precision		bortezomib	True	24
testing	WT clone 03	avg_precision		bortezomib	True	24
testing	WT clone 04	avg_precision		bortezomib	True	24
testing	WT clone 05	avg_precision		bortezomib	True	24
training	BZ001	avg_precision	1.0	bortezomib	True	24
training	BZ002	avg_precision	1.0	bortezomib	True	24
training	BZ003	avg_precision	1.0	bortezomib	True	24
training	BZ004	avg_precision	1.0	bortezomib	True	24
training	BZ005	avg_precision	1.0	bortezomib	True	24
training	WT clone 01	avg_precision		bortezomib	True	24
training	WT clone 02	avg_precision		bortezomib	True	24
training	WT clone 03	avg_precision		bortezomib	True	24
training	WT clone 04	avg_precision		bortezomib	True	24
training	WT clone 05	avg_precision		bortezomib	True	24
